"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","41/1868","112/9416",0.366071428571429,1.84525084123585,4.47653953665984,2.49662470071955e-05,0.000798919904230256,0.000798919904230256,"330/6300/3458/5599/7043/3112/7297/841/3911/3303/7097/207/6772/5595/4793/3304/3655/836/10454/3113/51135/7099/1432/3122/1147/3126/3717/3654/3913/572/7040/4790/23643/596/3587/3123/240/5294/5970/3459/6885",41
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","68/1868","216/9416",0.314814814814815,1.58688238559759,4.34076914403562,2.75361622656385e-05,0.000807727426458729,0.000807727426458729,"7494/9138/142678/3725/6300/10010/5533/8743/5599/6416/4318/30001/4067/6648/6257/3265/841/2920/7186/808/3303/7097/207/6401/1536/7187/5595/3304/3553/5451/1649/836/10454/356/5331/51135/7099/3929/1548/1432/1147/3717/3654/29108/3708/5296/9451/3665/2919/572/4773/4790/23643/596/3576/2921/4217/4312/22926/6347/5609/10333/5970/581/6885/4314/3661/3326",68
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","36/1868","95/9416",0.378947368421053,1.91015440099177,4.43535386174293,3.26739779945688e-05,0.000884710788776016,0.000884710788776016,"6372/3725/1493/942/3458/7043/8992/527/3112/2920/7097/7422/10673/523/3553/3683/7010/3113/7099/3122/3126/2919/537/526/7040/1435/3576/2921/1514/940/4312/3123/6347/8741/4314/3600",36
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","47/1868","137/9416",0.343065693430657,1.7292861720252,4.27750304714113,4.56463671363817e-05,0.00114768008800045,0.00114768008800045,"843/55367/153090/3725/3709/330/10018/8743/5599/2021/3265/84823/841/7186/207/8722/3002/5595/597/10912/1649/836/356/8996/6709/5605/1439/472/1616/1147/3708/5296/9451/572/4790/8717/596/4217/27113/823/4000/1514/5970/581/1520/10039/1075",47
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","35/1868","93/9416",0.376344086021505,1.89703207386429,4.32468277285856,4.94941643353025e-05,0.00116146305640176,0.00116146305640176,"3725/6300/915/3458/11317/5533/6775/5599/3559/30009/3714/3112/7297/6772/5595/4793/28514/3113/1432/3122/2625/1147/3126/3561/3717/864/4773/4790/3123/4854/5970/3560/5588/3459/7535",35
"Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","47/1868","138/9416",0.340579710144928,1.71675511280762,4.21954682860541,5.61303355245405e-05,0.00123486738153989,0.00123486738153989,"8395/9138/2212/3725/10458/9564/10096/5585/6300/3937/5599/6416/23396/7186/207/3984/5595/3553/9844/10454/51135/7099/8874/5605/1432/1147/3654/29108/5296/4773/4790/6195/3576/27330/2185/6347/5609/5970/8935/3676/6885/5586/2533/3661/925/7535/653857",47
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","39/1868","109/9416",0.357798165137615,1.80354792448382,4.19761717410964,7.01323525089191e-05,0.00145215224018468,0.00145215224018468,"3725/942/6300/5599/6416/7297/841/7096/7097/207/3627/7187/6772/5595/3553/10454/51135/7099/5605/54472/3929/1432/1147/3654/5296/3665/4790/23643/3455/3576/5609/10333/4283/5970/51311/7100/6885/6696/3661",39
"Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","74/1868","248/9416",0.298387096774194,1.5040754299924,4.00190449226395,9.08582926483808e-05,0.00177678438956834,0.00177678438956834,"8677/83658/3725/330/10096/5585/6300/3836/51176/10540/837/8743/5599/6416/1639/55770/3265/841/10006/7186/79443/140735/7097/207/3071/60412/5595/1783/8767/55207/3553/9844/836/10454/51135/4636/7099/5605/10398/25828/1432/89953/1147/838/83439/26084/3654/29108/4074/399/5788/4790/8717/23643/596/3576/257364/64837/79659/26999/5294/5609/10333/6237/5970/581/79026/7100/6885/79792/9266/3326/4671/653857",74
"Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","52/1868","163/9416",0.319018404907975,1.60807136007146,3.8957378268387,0.00016128565207033,0.00298802892256612,0.00298802892256612,"843/3725/6300/6775/5599/7043/6416/4318/5579/7297/1871/3265/841/64135/1960/7097/207/7187/6772/5595/3339/4776/836/10454/356/51135/7099/5605/1432/1147/3717/3654/5296/3665/537/572/6655/4773/7040/1388/4790/596/3576/5925/7048/2185/5609/5970/581/6885/3661/4214",52
"Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","93/1868","333/9416",0.279279279279279,1.40775893666686,3.76871763692228,0.000185217374731378,0.00325982579527226,0.00325982579527226,"1856/1297/5567/3675/11317/8324/1978/3280/7337/3996/545/8992/10297/527/7855/7148/7297/3265/3672/841/23513/1298/3911/1286/5526/1292/207/3679/7283/3659/7187/7422/6772/5595/8323/523/3655/894/2475/1019/3955/23352/836/356/84667/1291/57801/23462/5605/256076/472/5523/28227/1147/83439/3134/1299/5296/3913/4855/537/572/6655/526/4790/8717/3455/8638/1857/5925/4854/51384/1284/84612/5970/7060/1741/581/55012/5528/5986/7249/8325/3676/1855/5743/26508/387332/595/6696/3661/1452/8312",93
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","41/1868","122/9416",0.336065573770492,1.69400077228209,3.83814331734518,0.000226594404515184,0.00379815382806404,0.00379815382806404,"3725/1493/3702/6300/915/3458/5533/3937/5599/3265/5526/207/4690/5595/4793/1019/29851/5605/5523/1432/28227/5781/1147/5296/5788/6655/4773/4790/940/10298/9402/5609/5970/10892/55012/5528/5588/6885/925/7535/10125",41
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","68/1868","233/9416",0.291845493562232,1.4711012673351,3.62228479852516,0.000349826862497649,0.00520463451883194,0.00520463451883194,"6640/1297/633/3675/4627/2010/84665/1829/84823/3672/56203/3930/6442/1298/1286/1292/270/57731/2026/3679/1462/161176/9260/3339/1302/91977/3655/7140/7169/1291/1289/4636/6709/10398/256076/64423/478/85301/1299/829/2318/84675/3728/6382/50509/375790/4000/25777/51332/1605/1674/5339/22795/2275/79784/1824/6711/7138/1284/7060/2006/23224/7273/477/3676/84033/57644/4629",68
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","59/1868","196/9416",0.301020408163265,1.5173491238037,3.64106930449481,0.000351632208633757,0.00520463451883194,0.00520463451883194,"3725/3709/942/6300/51176/5533/5599/6416/4067/7297/1871/3265/841/2920/7186/808/6850/207/2783/3091/7187/7422/6772/5595/4776/2475/1019/836/84557/5605/1432/2790/1147/83439/3134/3717/1230/3708/5296/3665/2919/100507436/4773/4790/8717/3455/3576/2921/5925/5294/5609/5970/581/3459/5743/9261/595/5155/3661",59
"Human Diseases","Infectious disease: viral","hsa05162","Measles","44/1868","136/9416",0.323529411764706,1.63080992568334,3.68618083399625,0.000354861444465814,0.00520463451883194,0.00520463451883194,"3725/915/5599/3559/4179/4940/7297/841/64135/3303/7097/207/7187/6772/4793/3304/894/3553/1019/836/356/51135/7099/7161/6504/1147/3561/3654/5296/3665/572/4790/8717/596/3455/27113/940/1460/5970/581/3560/6885/595/3661",44
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","18/1868","41/9416",0.439024390243902,2.21298375724657,3.87207649026916,0.000386123563107808,0.00543661976855794,0.00543661976855794,"1890/4318/1871/3265/1839/7422/5595/1613/1019/999/5605/3576/2064/11186/5925/4312/4313/595",18
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","35/1868","103/9416",0.339805825242718,1.71285420261533,3.618738305386,0.000501685308858698,0.00679204725839468,0.00679204725839468,"1297/169044/4311/6564/1298/5222/643834/1296/1286/1292/1305/1294/80781/6550/1302/5644/3783/1307/1291/1289/1504/256076/478/85301/340267/1299/1300/50509/6546/643847/54407/1284/2006/477/120103",35
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","22/1868","56/9416",0.392857142857143,1.98026919547262,3.66002537901972,0.000607155508629459,0.00791550885324332,0.00791550885324332,"3297/4791/841/2920/3303/7097/3304/3553/836/7099/10767/29108/1379/2919/4790/3576/2921/1378/5970/7100/81876/4671",22
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","35/1868","105/9416",0.333333333333333,1.6802284082798,3.48685513020346,0.000748983519404284,0.00941579281536814,0.00941579281536814,"64170/3725/3709/4791/6300/4046/5533/5599/3265/841/808/6850/1960/207/338339/3659/6772/5595/64581/4776/3553/1432/5781/1147/29108/3708/5296/4773/4790/1540/6237/5970/10892/5743/9261",35
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","31/1868","90/9416",0.344444444444444,1.73623602188913,3.4911882234134,0.000792666907797018,0.0095153440516359,0.0095153440516359,"3725/6300/915/3458/5533/3265/7097/207/3091/6772/5595/4793/2475/7099/5605/1432/5781/1147/3717/5296/4773/4790/940/29126/1460/5970/5588/3459/27436/7535/10125",31
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","20/1868","50/9416",0.4,2.01627408993576,3.58427589173578,0.000810966822582605,0.0095153440516359,0.0095153440516359,"3820/3458/7043/7097/6401/22914/3553/3683/7099/1379/6382/7040/3039/3576/6347/1378/7060/3040/3043/5175",20
"Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","25/1868","68/9416",0.367647058823529,1.85319309736743,3.51257082708123,0.000851247016812189,0.00966577257799647,0.00966577257799647,"11040/51176/1978/5292/3265/207/5595/597/2475/861/5605/5371/1147/83439/5296/1848/3728/572/6655/4790/5914/2209/5970/5467/595",25
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","53/1868","180/9416",0.294444444444444,1.48420176064716,3.26289656782166,0.00120350810866107,0.0132385891952718,0.0132385891952718,"8890/64170/330/3458/1978/4940/3112/7297/841/64135/7186/6732/6850/567/7097/207/7187/6772/7188/2475/3553/5451/836/10454/356/3113/51135/5371/1616/3122/5781/1147/3126/3134/3717/3654/5296/3665/572/4790/3054/8717/596/3455/10189/3123/6347/5970/581/7249/3459/6885/3661",53
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","24/1868","66/9416",0.363636363636364,1.83297644539615,3.37817026944761,0.00128029730493781,0.0136565045860033,0.0136565045860033,"3725/50615/3458/6775/7043/8807/30009/3112/7097/50616/6772/3553/3113/7099/3122/2625/3126/3561/7040/4790/3123/5970/7100/3459",24
"Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","53/1868","181/9416",0.292817679558011,1.47600175091982,3.2167109700406,0.00138061835813265,0.0142934606489027,0.0142934606489027,"3687/843/64170/2212/9902/6300/4046/3458/5533/5599/7043/527/3112/841/7096/808/6850/7097/207/56848/6772/5595/64581/8767/3553/836/3113/51135/7099/3929/1432/3122/3126/3717/3654/1379/537/572/7040/4790/8717/596/3587/3123/10333/2209/1378/5970/10892/2214/581/3459/1520",53
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","51/1868","173/9416",0.294797687861272,1.48598234951913,3.20936952023593,0.00143215056401407,0.0144033428152272,0.0144033428152272,"9230/3836/3458/8743/4940/3112/5579/7297/841/64135/207/3627/7187/6772/5595/4793/5644/3553/1019/836/356/3113/51135/100529063/7099/5605/5371/3122/1147/3126/3717/29108/5296/293/3665/8106/4790/8717/3455/3576/4928/3838/11100/3123/6347/5611/5970/581/3459/3337/3661",51
"Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","69/1868","250/9416",0.276,1.39122912205567,3.11884581528856,0.00168013489009516,0.0164279855920415,0.0164279855920415,"7852/8395/2869/116988/9146/23527/9230/10096/27243/6456/3559/10193/10564/3265/28964/23396/10015/26056/84249/30845/3303/56904/51160/30846/6455/4734/377/6011/3304/64744/5338/26052/10565/157/29924/9765/5371/3561/3134/10938/829/3577/116984/7037/27131/23096/9727/29082/5662/7048/6642/1212/29934/55040/92421/9897/84612/93343/10254/274/3560/23325/116983/50807/3579/9266/5119/160/653857",69
"Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","25/1868","71/9416",0.352112676056338,1.77488916367585,3.26033151133964,0.00173340134545415,0.0164907371243206,0.0164907371243206,"3725/6300/5599/6416/8992/527/4067/28964/2920/6868/1839/523/836/1432/5781/1147/3577/2919/537/526/4790/3576/2921/5970/3579",25
"Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","43/1868","142/9416",0.302816901408451,1.52640468076123,3.14422068971683,0.00185148804213676,0.01715062607453,0.01715062607453,"55423/2212/3725/3709/4791/6300/3458/5533/3937/5599/7297/7186/6850/207/6772/5595/169200/3727/2355/3553/10326/10454/1432/1147/3708/5296/4773/7040/4790/1435/1540/9846/3455/7048/3726/5609/2209/5970/814/353514/2214/3459/6885",43
"Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","49/1868","169/9416",0.289940828402367,1.46150044980551,3.01160288509853,0.00256480971976855,0.0231490518297059,0.0231490518297059,"9474/5567/10010/5599/23130/55014/8417/3265/207/55578/11337/3091/30849/54541/84335/8673/5595/1613/2475/55102/58476/170067/84557/5605/6794/116442/203228/3708/5296/9451/81671/572/596/29982/1514/10533/9110/6237/9821/8887/55054/7249/5588/57724/6885/8408/57448/7405/55255",49
"Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","38/1868","125/9416",0.304,1.53236830835118,2.98070243976256,0.00306462212748835,0.0269686747218975,0.0269686747218975,"166929/6300/5599/5579/3265/79603/7186/5526/624/94101/140/207/56848/5595/5338/8879/5331/5605/5523/9294/130367/1432/28227/5296/253782/5581/4790/8717/596/9846/4217/5970/581/55012/5528/1903/1901/10558",38
"Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","37/1868","122/9416",0.30327868852459,1.52873240425457,2.92413326483829,0.0036051873043353,0.0309518519786836,0.0309518519786836,"2648/5567/7067/6548/5579/6257/3265/8648/207/3091/5333/6772/5595/10025/2475/10499/5331/5605/478/2626/5296/4855/5214/572/8202/4854/652/1734/5208/9969/7249/5211/477/8841/9282/113026/595",37
"Metabolism","Glycan biosynthesis and metabolism","hsa00511","Other glycan degradation","9/1868","18/9416",0.5,2.5203426124197,3.21175680329466,0.0039797018117507,0.0333306663881755,0.0333306663881755,"3074/4123/4126/2519/175/64772/2517/4125/284004",9
"Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","61/1868","224/9416",0.272321428571429,1.37268660140716,2.80831250139293,0.00420059112471007,0.0333306663881755,0.0333306663881755,"23373/1958/2648/3725/4791/5567/915/5533/5599/3559/7043/545/6416/3112/64682/1871/3265/4316/567/207/10393/996/5595/6722/894/4776/4055/6929/3683/1019/3113/5605/472/3122/1147/3126/3561/3134/4487/5296/293/4773/7040/1388/4790/115/5925/7048/200186/3123/5970/51434/581/3560/8379/387332/2874/595/29882/3600/4214",61
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","32/1868","103/9416",0.310679611650485,1.56603812810544,2.87344010734476,0.00435345392049693,0.0333306663881755,0.0333306663881755,"3725/6300/915/3458/5599/7043/6416/5054/2767/841/624/7097/207/5595/3553/356/5331/51135/7099/1432/1147/3654/5296/7040/4790/3576/9630/7048/6347/10333/5970/3459",32
"Human Diseases","Cancer: specific types","hsa05224","Breast cancer","43/1868","148/9416",0.290540540540541,1.46452340991956,2.83353187784921,0.00435490916055172,0.0333306663881755,0.0333306663881755,"1856/3725/4791/51176/8324/3280/10297/3714/7855/1871/3265/4041/8648/207/5595/8323/2475/10912/1019/28514/23462/5605/83439/5296/4855/6655/2064/1857/5925/675/8202/2252/51426/4854/51384/8074/581/8325/1855/26508/595/1452/8312",43
"Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","31/1868","99/9416",0.313131313131313,1.57839638353557,2.87797999475686,0.00435571208481839,0.0333306663881755,0.0333306663881755,"3725/6300/5567/5599/4318/3714/1871/3265/1565/1839/207/5595/2475/1019/28514/5605/1432/5296/4855/572/6655/596/2064/115/5925/8202/4854/2852/581/4313/595",31
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","98/1868","388/9416",0.252577319587629,1.2731627629749,2.73353246899138,0.00460714993012749,0.034504612242657,0.034504612242657,"7494/1856/3709/348/4536/5533/8324/5599/23130/4311/10297/126328/7855/776/4540/4723/3265/4519/23516/4041/841/2906/7186/27173/808/4535/4512/6868/207/1536/7922/4513/91252/30849/513/5595/322/8323/5705/2475/3553/55102/11047/1649/5691/64116/5710/836/5331/5605/89953/4716/1147/3708/5296/9451/293/572/1340/5684/4790/1435/64837/29982/4217/823/4696/4514/1857/55334/9861/4713/4541/4508/4720/22926/51384/1460/5609/4537/4729/5970/3416/4509/9821/10975/4538/4539/8325/374291/1855/5743/8408/5702/83464/1346/1452/8312",98
"Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","24/1868","72/9416",0.333333333333333,1.6802284082798,2.88228718661461,0.00479252363268007,0.0351451733063205,0.0351451733063205,"843/9474/6300/10010/5599/5300/841/64135/7186/9755/3627/7187/4793/1432/1147/3665/4790/8717/1540/3576/5970/6885/3661/4214",24
"Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","36/1868","120/9416",0.3,1.51220556745182,2.80911496018984,0.00492832310752524,0.0354034639560997,0.0354034639560997,"3725/6300/25970/5599/27018/11213/3265/808/207/5595/4793/8767/356/5598/51135/7161/5605/1432/5781/3654/5296/572/6655/4790/596/6195/4217/27330/4804/5609/5970/814/581/9261/396/4214",36
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","31/1868","100/9416",0.31,1.56261241970021,2.81369635164451,0.00514003902277671,0.0354763477650471,0.0354763477650471,"1235/7852/6372/643/8743/3559/6354/8807/1236/2920/2826/3627/4055/5196/729230/3561/1230/3577/2919/1435/3576/2921/3587/10563/6362/6347/5473/6376/4283/3560/3579",31
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","31/1868","100/9416",0.31,1.56261241970021,2.81369635164451,0.00514003902277671,0.0354763477650471,0.0354763477650471,"3574/2323/1380/2208/3675/915/3559/4311/3112/3672/1441/914/3655/3553/3113/3122/3126/952/1379/7037/930/1435/3590/2057/3123/2209/1378/3575/3676/1604/925",31
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","18/1868","50/9416",0.36,1.81464668094218,2.87316038822579,0.00561476967179528,0.0380076716244604,0.0380076716244604,"7852/942/608/3112/2826/10673/4055/3113/29851/3122/3126/23308/7040/940/3123/3676/8741/3600",18
"Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","25/1868","77/9416",0.324675324675325,1.63658611196084,2.79019776752096,0.00593060834842741,0.0387366145629489,0.0387366145629489,"5599/7043/1871/207/7422/6772/5595/5338/2475/10912/1019/1147/5296/572/7040/4790/2064/5925/675/7048/51426/10928/5970/581/595",25
"Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","41/1868","142/9416",0.288732394366197,1.45540911421419,2.72016342470059,0.00594254882499784,0.0387366145629489,0.0387366145629489,"9320/55294/330/51343/7337/6923/51588/7325/64682/9040/55284/27338/140739/8452/10393/4734/996/8554/8454/5371/4281/51366/23295/997/55958/26232/64326/55236/9817/6502/7326/55585/51434/55120/8925/26272/57448/9354/29882/51465/4214",41
"Metabolism","Energy metabolism","hsa00920","Sulfur metabolism","6/1868","10/9416",0.6,3.02441113490364,3.18624291354055,0.00607978764566958,0.0389106409322853,0.0389106409322853,"9060/8991/54928/23474/4357/9061",6
"Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","33/1868","110/9416",0.3,1.51220556745182,2.68807737556024,0.0069055168771315,0.0434061060848266,0.0434061060848266,"3458/1978/6923/5579/5054/5163/207/2026/1536/3091/7422/5595/2872/112399/4055/2475/7010/7099/5605/5296/5214/7037/4790/596/2064/112398/1906/7018/5970/5211/3459/92483/230",33
"Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","44/1868","157/9416",0.280254777070064,1.41267611396773,2.59393905956812,0.00801790061183287,0.0487268521836489,0.0487268521836489,"1847/55423/9564/6300/4953/196527/203859/6868/56848/3091/23200/1849/5595/4776/10326/9844/836/26762/5605/1432/5781/682/3717/4773/1850/7040/10396/6446/7376/2057/9023/8578/240/54896/286410/23355/6376/383/5467/558/5175/5743/9261/1901",44
"Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","21/1868","63/9416",0.333333333333333,1.6802284082798,2.69483528563802,0.00802885632571488,0.0487268521836489,0.0487268521836489,"1856/2648/11317/3280/3714/6868/3955/28514/23462/7091/4855/9253/1857/4854/5986/9612/196403/7089/1855/26508/83464",21
