"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","41/1868","112/9416",0.366071428571429,1.84525084123585,4.47653953665984,2.49662470071955e-05,0.000798919904230256,0.000798919904230256,"5595/6885/1147/4793/6300/3458/207/3123/23643/5970/572/836/3303/7297/7099/3655/330/3113/3112/3913/3122/51135/240/596/10454/3459/841/7097/5294/3911/7043/3587/3126/1432/3654/7040/3304/3717/5599/4790/6772",41
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","68/1868","216/9416",0.314814814814815,1.58688238559759,4.34076914403562,2.75361622656385e-05,0.000807727426458729,0.000807727426458729,"5595/142678/356/1649/6885/1147/808/1548/6300/9138/2921/7186/207/3326/23643/2920/6347/10010/5970/572/836/3303/7494/9451/5296/10333/29108/22926/7187/7099/3265/4318/4773/3929/6257/3725/4314/8743/4312/51135/1536/5609/596/3665/2919/3708/10454/6648/6416/841/4067/7097/30001/4217/1432/6401/3654/3661/3304/5451/3576/3717/3553/5599/581/4790/5331/5533",68
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","36/1868","95/9416",0.378947368421053,1.91015440099177,4.43535386174293,3.26739779945688e-05,0.000884710788776016,0.000884710788776016,"1435/523/940/942/3458/1514/2921/537/3123/2920/6347/8992/8741/3683/7010/7099/3113/526/3725/4314/3112/6372/3122/4312/527/3600/2919/1493/7097/7043/10673/3126/7040/3576/3553/7422",36
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","47/1868","137/9416",0.343065693430657,1.7292861720252,4.27750304714113,4.56463671363817e-05,0.00114768008800045,0.00114768008800045,"5595/153090/6709/356/1649/8722/1439/10018/1147/10912/2021/1075/1514/7186/207/4000/55367/5970/572/836/5605/9451/5296/3265/330/472/597/3725/823/27113/8743/3002/1616/596/3708/10039/841/8996/843/8717/4217/84823/5599/581/4790/1520/3709",47
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","35/1868","93/9416",0.376344086021505,1.89703207386429,4.32468277285856,4.94941643353025e-05,0.00116146305640176,0.00116146305640176,"5595/6775/1147/4793/6300/3458/3559/3123/30009/5588/5970/3560/7297/3561/3113/4773/3725/3112/3122/864/3459/28514/11317/915/7535/3126/1432/4854/3714/2625/3717/5599/4790/6772/5533",35
"Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","47/1868","138/9416",0.340579710144928,1.71675511280762,4.21954682860541,5.61303355245405e-05,0.00123486738153989,0.00123486738153989,"5595/6885/6195/2212/1147/6300/9138/7186/207/925/27330/6347/5970/5585/5605/8874/5296/2185/29108/7099/9844/4773/9564/3725/2533/51135/5609/10454/6416/7535/1432/10096/3654/3937/3661/8395/5586/3576/3676/3553/5599/8935/3984/10458/23396/653857/4790",47
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","39/1868","109/9416",0.357798165137615,1.80354792448382,4.19761717410964,7.01323525089191e-05,0.00145215224018468,0.00145215224018468,"5595/4283/6885/942/1147/6300/207/3455/3627/23643/5970/5605/5296/10333/7297/7187/7099/51311/3929/54472/3725/7100/51135/5609/3665/10454/7096/6416/841/7097/1432/3654/3661/6696/3576/3553/5599/4790/6772",39
"Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","74/1868","248/9416",0.298387096774194,1.5040754299924,4.00190449226395,9.08582926483808e-05,0.00177678438956834,0.00177678438956834,"5595/10398/6885/1783/26999/3836/1147/6300/4636/7186/207/5788/3326/23643/10540/6237/5970/79659/51176/837/5585/836/64837/5605/3071/10333/29108/9266/838/7099/3265/330/83658/9844/8767/25828/3725/7100/79026/8743/89953/26084/51135/399/5609/596/10006/10454/6416/841/7097/5294/55770/8717/55207/4671/1432/10096/3654/83439/140735/1639/60412/79443/8677/3576/257364/3553/5599/79792/581/653857/4790/4074",74
"Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","52/1868","163/9416",0.319018404907975,1.60807136007146,3.8957378268387,0.00016128565207033,0.00298802892256612,0.00298802892256612,"5595/356/6885/6775/1871/1147/6300/207/537/5970/572/7048/836/1388/5605/5296/2185/7297/7187/7099/3265/4318/4773/5579/6655/3725/5925/51135/5609/3339/596/3665/10454/64135/6416/841/7097/4776/843/7043/1432/3654/7040/3661/4214/3576/3717/5599/581/1960/4790/6772",52
"Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","93/1868","333/9416",0.279279279279279,1.40775893666686,3.76871763692228,0.000185217374731378,0.00325982579527226,0.00325982579527226,"5595/523/1297/356/5743/5986/1292/3280/23352/8312/23513/1147/3134/1741/10297/207/7249/537/7337/3455/7148/3672/1019/545/894/8325/5970/572/1298/1978/8992/836/7855/1284/5605/5296/7297/5526/1299/7187/3675/3265/3655/8324/3679/23462/6655/472/526/84612/1855/256076/3913/3955/3659/5925/527/28227/57801/5567/8638/1856/84667/26508/3996/841/3911/2475/8323/11317/8717/1286/5528/7060/4854/83439/55012/4855/7283/1857/3661/595/1291/6696/3676/581/5523/4790/1452/6772/51384/7422/387332",93
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","41/1868","122/9416",0.336065573770492,1.69400077228209,3.83814331734518,0.000226594404515184,0.00379815382806404,0.00379815382806404,"5595/5781/940/6885/1147/4793/6300/3458/207/5788/925/1019/3702/5588/5970/10298/5605/5296/5526/3265/4773/6655/3725/28227/5609/9402/10125/1493/915/29851/7535/5528/1432/55012/3937/4690/10892/5599/5523/4790/5533",41
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","68/1868","233/9416",0.291845493562232,1.4711012673351,3.62228479852516,0.000349826862497649,0.00520463451883194,0.00520463451883194,"6709/1297/10398/84033/84675/6640/161176/1292/7140/6382/25777/270/4629/4636/829/4000/3930/3672/50509/5339/1824/1829/1298/1462/7138/2026/1284/2318/22795/7273/1299/3675/6442/477/633/85301/79784/3655/3679/2010/1605/57731/478/256076/57644/64423/6711/1302/4627/91977/3339/1674/3728/84665/375790/7169/1286/51332/7060/9260/23224/56203/1291/84823/3676/2006/1289/2275",68
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","59/1868","196/9416",0.301020408163265,1.5173491238037,3.64106930449481,0.000351632208633757,0.00520463451883194,0.00520463451883194,"5595/5743/1871/942/1147/808/3134/6300/2921/7186/207/3455/100507436/1019/2920/5970/51176/836/5605/5296/7297/7187/3091/3265/5155/2790/4773/84557/3725/5925/5609/3665/2919/3708/6416/3459/841/4067/5294/4776/2475/8717/2783/1432/83439/3661/595/3576/6850/3717/5599/581/1230/4790/6772/9261/5533/7422/3709",59
"Human Diseases","Infectious disease: viral","hsa05162","Measles","44/1868","136/9416",0.323529411764706,1.63080992568334,3.68618083399625,0.000354861444465814,0.00520463451883194,0.00520463451883194,"356/940/6885/6504/1147/4793/207/4179/3559/3455/1019/894/5970/572/1460/836/3303/4940/3560/5296/7297/7161/7187/3561/7099/3725/27113/51135/596/3665/64135/841/7097/8717/915/3654/3661/595/3304/3553/5599/581/4790/6772",44
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","18/1868","41/9416",0.439024390243902,2.21298375724657,3.87207649026916,0.000386123563107808,0.00543661976855794,0.00543661976855794,"5595/2064/1871/1890/4313/1019/999/1613/5605/11186/1839/3265/4318/4312/5925/595/3576/7422",18
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","35/1868","103/9416",0.339805825242718,1.71285420261533,3.618738305386,0.000501685308858698,0.00679204725839468,0.00679204725839468,"1294/1297/1296/1292/340267/1300/1305/1504/6546/54407/50509/169044/1298/5222/6550/1284/6564/1299/477/85301/4311/478/256076/5644/120103/1302/1286/3783/643834/80781/1291/1307/2006/1289/643847",35
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","22/1868","56/9416",0.392857142857143,1.98026919547262,3.66002537901972,0.000607155508629459,0.00791550885324332,0.00791550885324332,"81876/2921/4791/2920/5970/1379/836/3303/29108/7099/7100/2919/1378/841/7097/4671/3297/10767/3304/3576/3553/4790",22
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","35/1868","105/9416",0.333333333333333,1.6802284082798,3.48685513020346,0.000748983519404284,0.00941579281536814,0.00941579281536814,"5595/5781/5743/1540/4046/1147/808/6300/207/4791/6237/5970/64581/5296/29108/64170/3265/4773/3725/3659/338339/3708/841/4776/1432/6850/10892/3553/5599/1960/4790/6772/9261/5533/3709",35
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","31/1868","90/9416",0.344444444444444,1.73623602188913,3.4911882234134,0.000792666907797018,0.0095153440516359,0.0095153440516359,"5595/27436/5781/940/1147/4793/6300/3458/207/5588/5970/1460/5605/5296/29126/3091/7099/3265/4773/3725/10125/3459/7097/2475/915/7535/1432/3717/4790/6772/5533",31
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","20/1868","50/9416",0.4,2.01627408993576,3.58427589173578,0.000810966822582605,0.0095153440516359,0.0095153440516359,"3820/6382/3458/3043/6347/1379/3683/5175/7099/1378/7097/7043/7060/6401/7040/3040/3576/22914/3553/3039",20
"Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","25/1868","68/9416",0.367647058823529,1.85319309736743,3.51257082708123,0.000851247016812189,0.00966577257799647,0.00966577257799647,"5595/861/1147/207/5292/5970/5914/572/51176/1978/5467/5605/5296/3265/6655/597/2209/3728/2475/83439/1848/5371/595/11040/4790",25
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","53/1868","180/9416",0.294444444444444,1.48420176064716,3.26289656782166,0.00120350810866107,0.0132385891952718,0.0132385891952718,"5781/356/6885/1147/3134/3458/7186/207/7249/3455/3123/3054/6347/5970/572/1978/836/10189/4940/5296/8890/7297/7187/64170/330/3113/3112/7188/1616/3122/51135/596/3665/10454/64135/3459/841/7097/2475/8717/3126/3654/567/5371/3661/5451/6850/3717/3553/581/4790/6772/6732",53
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","24/1868","66/9416",0.363636363636364,1.83297644539615,3.37817026944761,0.00128029730493781,0.0136565045860033,0.0136565045860033,"8807/50615/6775/3458/3123/30009/5970/3561/7099/3113/3725/7100/3112/3122/3459/7097/7043/3126/50616/7040/2625/3553/4790/6772",24
"Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","53/1868","181/9416",0.292817679558011,1.47600175091982,3.2167109700406,0.00138061835813265,0.0142934606489027,0.0142934606489027,"5595/3687/4046/2212/808/6300/3458/207/537/3123/5970/572/1379/836/64581/10333/7099/64170/3113/8767/56848/3929/3112/3122/51135/527/2209/2214/596/1378/7096/3459/841/7097/843/7043/8717/3587/3126/1432/3654/7040/9902/6850/10892/3717/3553/5599/581/4790/1520/6772/5533",53
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","51/1868","173/9416",0.294797687861272,1.48598234951913,3.20936952023593,0.00143215056401407,0.0144033428152272,0.0144033428152272,"5595/356/3836/1147/4793/3458/293/207/3455/3123/3627/11100/1019/6347/5611/5970/836/4940/5605/5296/7297/29108/7187/100529063/7099/4928/3113/5579/3112/8743/3122/5644/51135/3665/64135/3459/841/8717/8106/3126/3838/5371/3661/3337/3576/3717/3553/581/4790/9230/6772",51
"Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","69/1868","250/9416",0.276,1.39122912205567,3.11884581528856,0.00168013489009516,0.0164279855920415,0.0164279855920415,"6011/23527/2869/30845/116988/3134/1212/116984/10564/7037/3579/829/84249/116983/3559/27131/10938/9146/274/5119/30846/377/29934/7048/3303/56904/93343/3560/6456/50807/92421/6642/9266/4734/160/3561/9765/3265/10193/6455/55040/26056/7852/64744/84612/29924/51160/9897/23096/9727/26052/28964/29082/3577/5338/10565/157/27243/10254/10096/23325/5371/8395/3304/5662/10015/23396/653857/9230",69
"Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","25/1868","71/9416",0.352112676056338,1.77488916367585,3.26033151133964,0.00173340134545415,0.0164907371243206,0.0164907371243206,"5781/523/1147/6300/3579/2921/537/6868/2920/5970/8992/836/1839/526/3725/527/28964/3577/2919/6416/4067/1432/3576/5599/4790",25
"Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","43/1868","142/9416",0.302816901408451,1.52640468076123,3.14422068971683,0.00185148804213676,0.01715062607453,0.01715062607453,"1435/5595/169200/6885/1540/2212/1147/55423/6300/3458/7186/207/814/3455/4791/3726/5970/7048/5296/7297/3727/4773/3725/353514/2209/2214/10326/5609/3708/10454/3459/2355/1432/7040/9846/3937/6850/3553/5599/4790/6772/5533/3709",43
"Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","49/1868","169/9416",0.289940828402367,1.46150044980551,3.01160288509853,0.00256480971976855,0.0231490518297059,0.0231490518297059,"5595/6885/9821/81671/23130/55054/9474/1514/54541/207/7249/30849/57724/10533/5588/6237/10010/1613/55102/57448/572/5605/9451/5296/11337/3091/3265/55578/58476/84335/29982/84557/7405/6794/5567/596/3708/2475/8673/203228/170067/116442/8417/55014/5599/8408/8887/9110/55255",49
"Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","38/1868","125/9416",0.304,1.53236830835118,2.98070243976256,0.00306462212748835,0.0269686747218975,0.0269686747218975,"5595/140/79603/6300/7186/207/1903/5581/5970/5605/5296/5526/3265/10558/5579/56848/253782/9294/28227/5338/596/166929/8879/8717/94101/5528/4217/1432/55012/9846/130367/1901/5599/581/5523/4790/5331/624",38
"Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","37/1868","122/9416",0.30327868852459,1.52873240425457,2.92413326483829,0.0036051873043353,0.0309518519786836,0.0309518519786836,"5595/5333/5214/207/7249/8841/8202/5211/10025/1734/5208/572/652/5605/9282/5296/3091/477/7067/3265/5579/6257/478/5567/2475/2626/2648/4854/4855/6548/595/8648/10499/5331/6772/9969/113026",37
"Metabolism","Glycan biosynthesis and metabolism","hsa00511","Other glycan degradation","9/1868","18/9416",0.5,2.5203426124197,3.21175680329466,0.0039797018117507,0.0333306663881755,0.0333306663881755,"175/4123/2519/3074/64772/4125/284004/4126/2517",9
"Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","61/1868","224/9416",0.272321428571429,1.37268660140716,2.80831250139293,0.00420059112471007,0.0333306663881755,0.0333306663881755,"5595/64682/1871/6929/1958/1147/3134/4487/6722/115/293/207/51434/3559/3123/4791/1019/545/894/2874/200186/5970/7048/3683/1388/23373/5605/3560/8379/5296/29882/3561/3265/3113/4773/10393/472/3725/3112/4316/3122/5925/3600/4055/5567/6416/4776/7043/996/915/2648/3126/7040/567/595/4214/5599/581/4790/5533/387332",61
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","32/1868","103/9416",0.310679611650485,1.56603812810544,2.87344010734476,0.00435345392049693,0.0333306663881755,0.0333306663881755,"5595/356/1147/6300/2767/3458/207/6347/5970/7048/5296/10333/7099/3725/51135/9630/5054/6416/3459/841/7097/7043/915/1432/3654/7040/3576/3553/5599/4790/5331/624",32
"Human Diseases","Cancer: specific types","hsa05224","Breast cancer","43/1868","148/9416",0.290540540540541,1.46452340991956,2.83353187784921,0.00435490916055172,0.0333306663881755,0.0333306663881755,"5595/51426/2064/1871/3280/8312/10912/8074/10297/207/4791/8202/1019/8325/2252/51176/7855/4041/5605/5296/3265/8324/23462/6655/3725/1855/5925/1856/675/26508/28514/2475/8323/4854/83439/4855/3714/1857/595/8648/581/1452/51384",43
"Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","31/1868","99/9416",0.313131313131313,1.57839638353557,2.87797999475686,0.00435571208481839,0.0333306663881755,0.0333306663881755,"5595/2064/1871/1565/6300/115/207/8202/4313/1019/572/5605/5296/1839/3265/4318/6655/3725/2852/5925/5567/596/28514/2475/1432/4854/4855/3714/595/5599/581",31
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","98/1868","388/9416",0.252577319587629,1.2731627629749,2.73353246899138,0.00460714993012749,0.034504612242657,0.034504612242657,"1435/5595/4540/4720/4509/1649/5743/9861/9821/5684/27173/5691/374291/8312/23130/1147/4514/808/4713/126328/2906/10297/5710/64116/7186/293/11047/207/1340/30849/6868/776/4539/1346/8325/4729/5970/55102/10975/322/572/91252/1460/836/64837/7855/7494/4041/5605/9451/4541/4508/5296/22926/7922/4513/3265/8324/83464/5705/29982/4311/55334/348/4537/823/1855/89953/4512/1536/5609/1856/4536/3708/513/841/2475/4538/8323/4723/4716/4217/4519/1857/3416/5702/3553/23516/4535/5599/8408/4790/4696/5331/1452/51384/5533/3709",98
"Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","24/1868","72/9416",0.333333333333333,1.6802284082798,2.88228718661461,0.00479252363268007,0.0351451733063205,0.0351451733063205,"6885/1540/9755/1147/4793/6300/9474/7186/3627/10010/5970/7187/5300/3665/64135/841/843/8717/1432/3661/4214/3576/5599/4790",24
"Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","36/1868","120/9416",0.3,1.51220556745182,2.80911496018984,0.00492832310752524,0.0354034639560997,0.0354034639560997,"5595/5781/356/6195/4793/808/6300/27018/25970/207/814/27330/5970/572/5605/5296/7161/3265/8767/6655/3725/51135/4804/5609/596/396/4217/1432/5598/3654/4214/5599/581/11213/4790/9261",36
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","31/1868","100/9416",0.31,1.56261241970021,2.81369635164451,0.00514003902277671,0.0354763477650471,0.0354763477650471,"1435/6354/4283/2826/8807/5196/1236/3579/1235/2921/3559/3627/643/6362/2920/10563/6347/3560/3561/7852/8743/6372/6376/4055/3577/2919/5473/3587/3576/1230/729230",31
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","31/1868","100/9416",0.31,1.56261241970021,2.81369635164451,0.00514003902277671,0.0354763477650471,0.0354763477650471,"1435/3574/1380/7037/3559/925/3123/3672/1379/1441/3675/3655/3113/4311/2057/952/3112/914/2208/3122/2323/2209/1378/1604/915/3126/3575/3676/3553/930/3590",31
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","18/1868","50/9416",0.36,1.81464668094218,2.87316038822579,0.00561476967179528,0.0380076716244604,0.0380076716244604,"2826/940/942/3123/608/8741/3113/3112/7852/3122/3600/4055/29851/10673/3126/7040/3676/23308",18
"Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","25/1868","77/9416",0.324675324675325,1.63658611196084,2.79019776752096,0.00593060834842741,0.0387366145629489,0.0387366145629489,"5595/51426/2064/1871/1147/10912/207/1019/5970/572/7048/10928/5296/5925/5338/675/2475/7043/7040/595/5599/581/4790/6772/7422",25
"Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","41/1868","142/9416",0.288732394366197,1.45540911421419,2.72016342470059,0.00594254882499784,0.0387366145629489,0.0387366145629489,"64682/55294/8925/4281/9320/64326/55958/55236/26232/51434/55120/7337/51465/55284/140739/8554/51343/51588/57448/55585/29882/51366/4734/330/10393/26272/997/8452/7325/27338/9040/6502/7326/996/23295/6923/9817/5371/9354/4214/8454",41
"Metabolism","Energy metabolism","hsa00920","Sulfur metabolism","6/1868","10/9416",0.6,3.02441113490364,3.18624291354055,0.00607978764566958,0.0389106409322853,0.0389106409322853,"9061/9060/23474/4357/8991/54928",6
"Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","33/1868","110/9416",0.3,1.51220556745182,2.68807737556024,0.0069055168771315,0.0434061060848266,0.0434061060848266,"5595/2064/5163/7037/3458/5214/207/5211/2872/5970/112399/1978/2026/1906/5605/5296/7010/3091/7099/5579/112398/1536/230/4055/5054/596/3459/2475/6923/7018/92483/4790/7422",33
"Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","44/1868","157/9416",0.280254777070064,1.41267611396773,2.59393905956812,0.00801790061183287,0.0487268521836489,0.0487268521836489,"5595/5781/5743/23200/55423/4953/6300/10396/558/6868/203859/836/5467/5605/9023/3091/5175/8578/7376/383/9844/4773/56848/9564/2057/6376/1847/23355/10326/240/286410/1849/4776/6446/1850/1432/682/54896/7040/1901/3717/196527/26762/9261",44
"Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","21/1868","63/9416",0.333333333333333,1.6802284082798,2.69483528563802,0.00802885632571488,0.0487268521836489,0.0487268521836489,"5986/3280/9612/6868/196403/9253/83464/23462/1855/3955/1856/26508/28514/11317/2648/4854/7089/4855/3714/1857/7091",21
